ID,電影名(中),電影名(英),分級,上映日,導演,演員,類型,片長,劇情介紹,電影連結,海報連結,預告連結
如為影城自身因素或天候等影響無法照常直播需退票時，則參照一般電影票退換票辦法，影城將開放觀眾於7日內憑原票券至櫃台辦理，並將全額退款。
●演出時間將依據實際情況而異動。
若表演時間大幅超過預期，直播活動將可能提前結束，敬請理解。
●廳內嚴禁攝影、拍照、錄音，如經查獲，將刪除您的拍攝內容並要求離場。
期間任何器材損壞概不負責，同時為維護播映內容權益，影城將保留法律追訴權，謝謝您的合作",https://www.vscinemas.com.tw/vsweb/film/detail.aspx?id=7467,https://www.vscinemas.com.tw/vsweb/upload/film/film_20240913001.jpg, 
14,流氓驅魔師,THE CHOSEN ONE,"""輔""",2024-09-20,林雪燕,宗子傑、郭書瑤、葛米星,奇幻/科幻、恐怖,1時44分,"連續離奇中邪事件，追查神秘詛咒真相…人稱「第一驅魔師」的李元傑（宗子杰飾），雖然天賦神力卻抗拒驅魔，不僅到處當神棍騙財，還喜歡在街頭與漂亮的阿嬌（郭書瑤飾）鬥嘴打鬧。
連續多起離奇中邪案件發生，不約而同都找上阿傑，但他始終逃避不願配合，直到某日朋友的孩子同遭被邪靈附體，與一名靈異網紅Sora（林汐飾）上門求助，阿傑被迫協助。
Sora在好奇心驅使下，在阿傑身邊試圖挖掘真相，才發現常在他身邊打轉的阿嬌就是關鍵線索，且這些恐怖中邪事件，原來互有關聯…《流氓驅魔師》將於2024年9月20日全台上映，更多資訊請上威視電影官方粉絲專頁https://www.facebook.com/VVPfans-威視電影",https://www.vscinemas.com.tw/vsweb/film/detail.aspx?id=7427,https://www.vscinemas.com.tw/vsweb/upload/film/film_20240827001.jpg,https://www.youtube.com/embed/vq69OKZGyho?si
15,角頭－大橋頭,GATAO LIKE FATHER LIKE SON,"""限""",2024-08-16,姜瑞智,蔡振南、龍天翔、喜翔、高捷、太保、夏靖庭、孫鵬、王識賢、王陽明、張懷秋、施名帥、鄭人碩、張再興、黃尚禾、吳震亞、唐振剛、李銘忠、陳萬號,動作、犯罪、劇情,2時11分,"Michael哥（王陽明飾）回來了，他「跟天借膽」，帶著瘋蠍子（張懷秋飾）想拿下頂莊、北城、北館，在貴董（高捷飾）、哈達（太保飾）、勇桑（蔡振南飾）的眼皮子底下賣藥，甚至想仗著自己幾分交情，拉攏勇桑的二把手清楓（孫鵬飾），沒想到被打得灰頭土臉，卻在這時，他看不上眼的土狗們阿猛（施名帥飾）、阿慶（鄭人碩飾）、宗保（張再興飾），竟然能闖入仁哥（王識賢飾）、憨春（陳萬號飾）的賭場，搶下巨款，還活著回來，讓他又驚又喜。
-威視電影",https://www.vscinemas.com.tw/vsweb/film/detail.aspx?id=7379,https://www.vscinemas.com.tw/vsweb/upload/film/film_20240806009.jpg,https://www.youtube.com/embed/0-WfRiSENzc?si
16,角落小夥伴電影版：奇幻的玩具工廠,SUMIKKOGURASHI THE PATCHED UP TOY FACTO,"""普""",2024-07-19,作田ハズム,(配音)本上真奈美,動畫,1時9分,"在角落世界裡，什麼事都可能發生…某日，住在北極的家人請企鵝(真正的)將兒時的絨毛玩偶帶給白熊，沒想到玩偶胸前的鈕扣卻不見了。
正當小夥伴們一同進入森林尋找時，卻意外發現一間老舊的玩具工廠。
受到工廠裡「棕熊廠長」的邀請，小夥伴們發揮專長試著生產玩具。
但他們萬萬沒想到，自己努力生產的玩具，卻為角落小鎮帶來超級大麻煩！？究竟這間工廠藏著什麼秘密？剛上工的小夥伴要如何面對這個挑戰？-威視電影",https://www.vscinemas.com.tw/vsweb/film/detail.aspx?id=7234,https://www.vscinemas.com.tw/vsweb/upload/film/film_20240530007.jpg,https://www.youtube.com/embed/xeic3RFWNI0
17,荒野機器人,THE WILD ROBOT,"""普""",2024-10-10,克里斯桑德斯,(配音)露琵塔尼詠歐、佩德羅帕斯卡、凱薩琳奧哈拉、比爾奈伊、基特康納、馬克漢米爾、麥特拜瑞、文雷姆斯,動畫、喜劇、冒險,1時42分,"這部史詩冒險動畫片描述一個機器人－簡稱“羅茲”的羅茲森7134號機器人－因為船難被困在一座無人荒島，它必須學會適應嚴苛的環境，慢慢和島上的動物建立關係，並且成為一隻失去父母的雛雁的養母。
【",https://www.vscinemas.com.tw/vsweb/film/detail.aspx?id=7184,https://www.vscinemas.com.tw/vsweb/upload/film/film_20240308003.jpg,https://www.youtube.com/embed/DU3lhpQVJtY
18,鬼袋人,BAGMAN,"""輔""",2024-10-10,科爾姆麥卡錫,山姆克萊弗林、安東妮雅湯瑪斯、法蘭琪柯芮、威廉候普,驚悚,1時33分,"傳說「鬼袋人」會誘拐無辜的孩子，並把他們塞進自己的袋子裡，這些孩子將永遠消失在人世間。
派翠克（山姆克萊弗林飾）兒時僥倖躲過「鬼袋人」的魔掌，卻讓他留下長年的心靈創傷。
現在，派翠克的兒時夢靨又回來了，並威脅到他妻兒的人身安全……。
-車庫娛樂",https://www.vscinemas.com.tw/vsweb/film/detail.aspx?id=7481,https://www.vscinemas.com.tw/vsweb/upload/film/film_20240930006.jpg,https://www.youtube.com/embed/8jAx65z56KE?si
19,逃出搶錢鎮,GREEDY PEOPLE,"""輔""",2024-10-10,波西彭西羅利,希姆許帕托、莉莉詹姆斯、喬瑟夫高登李維,犯罪、劇情,1時52分,"《荒野大決鬥》波西彭西羅利執導，《千萬別抬頭》希姆許帕托、《仙履奇緣》莉莉詹姆斯、《全面啟動》喬瑟夫高登李維主演，呈現一段貪婪與暴力交織的瘋狂故事。
希姆許帕托飾演的威爾是一名菜鳥警察，初來乍到便面臨職涯與家庭的雙重壓力。
喬瑟夫高登李維飾演威爾的搭檔泰瑞，個性吊兒郎當卻又相當浪漫。
兩人在面對突如其來的金錢誘惑時，做出了改變命運的決定。
莉莉詹姆斯則飾演威爾懷孕的妻子佩姬，她在這場貪婪風暴中同樣無法置身事外。
導演波西彭西羅利曾以2021年西部片《荒野大決鬥》（OldHenry）贏得國際影壇的關注。
該片在威尼斯電影節上大獲好評，並被前美國總統歐巴馬列為年度十佳電影之一。
彭西羅利以其獨特的敘事風格與視覺美學著稱，此次執導《逃出搶錢鎮》，將再次展現其駕馭多角色群像劇的深厚功力。
本片劇本由麥克弗卡迪諾維奇執筆，他曾為金凱瑞主演的《酸黃瓜先生的人生笑話》撰寫劇本，該劇入圍金球獎最佳喜劇類劇集。
《逃出搶錢鎮》融合了他一貫的幽默與尖銳批判，深入探討了人性在極端情境下的掙扎與選擇。
-龍祥電影",https://www.vscinemas.com.tw/vsweb/film/detail.aspx?id=7473,https://www.vscinemas.com.tw/vsweb/upload/film/film_20240918039.jpg,https://www.youtube.com/embed/O59UMX_m5zY?si
20,與夢前行 宮﨑駿：蒼鷺與少年創作全紀錄,HAYAO MIYAZAKI AND THE HERON,"""普""",2024-10-10,荒川格,-,紀錄片,2時1分,"每個人心中都有一部吉卜力動畫，每個吉卜力迷一生必看的宮﨑駿紀錄片《與夢前行宮﨑駿：蒼鷺與少年創作全紀錄》，即將首度登上台灣大銀幕！這部紀錄片記載日本傳奇動畫大師宮﨑駿投入動畫界61年的人生點滴，不僅貼身拍攝宮﨑駿創作奧斯卡最佳動畫片《蒼鷺與少年》長達7年的幕後製作秘辛，更讓觀影者深入了解宮﨑駿堅持一輩子的創作理念與獨到的人生哲學，透過穿插吉卜力經典動畫場景及對白做虛實交錯，引領人進入宮﨑駿作品中蘊含的人生智慧格言，所有吉卜力迷千萬不能錯過！日本NHK製作團隊透過長達7年獨家跟拍，滿滿兩小時揭露在吉卜力工作室發生的點點滴滴。
導演宮﨑駿強迫自己打開腦蓋，讓靈感從腦袋未知的渾沌中湧現出來，穿梭於現實與幻想的世界，進行一次又一次的異世界冒險。
而面臨多年來老戰友們一個個過世的噩耗，他又是如何看待人生？答案就在整部影片之中。
-甲上娛樂",https://www.vscinemas.com.tw/vsweb/film/detail.aspx?id=7474,https://www.vscinemas.com.tw/vsweb/upload/film/film_20240930005.jpg,https://www.youtube.com/embed/nXVVKY7e1a0?si
21,愛殺特攻隊,KILLING ROMANCE,"""輔""",2024-10-10,李元錫,李荷妮、李善均、孔明、裴侑藍、沈達琪、吳正世,喜劇,1時46分,"《尚衣院：衣縷情絲》李元錫執導，《外星+人》李荷妮、《寄生上流》李善均、《雞不可失》孔明主演，沒有浪漫，只有殺人作戰！因爛演技而淪為笑柄的大明星如來（李荷妮飾），逃離現實生活，在某個島嶼遇見救了自己一命的財閥喬納森（李善均飾），兩人結婚並展開全新的生活，如來也宣布引退。
而孤單的考生範宇（孔明飾）在得知自己最愛的明星如來搬到隔壁成為鄰居後，每天都開心地在頂樓享受粉絲見面會。
某天，如來厭倦了當喬納森擴展事業的傀儡，想回歸大銀幕的她向範宇求救。
為了找回如來的人生，他們一起謀劃了殺人計畫……-車庫娛樂",https://www.vscinemas.com.tw/vsweb/film/detail.aspx?id=7435,https://www.vscinemas.com.tw/vsweb/upload/film/film_20240930004.jpg,https://www.youtube.com/embed/tOLUNRvFxfA?si
22,小雁與吳愛麗,YEN AND AI - LEE,"""護""",2024-10-10,林書宇,夏于喬、楊貴媚、曾國城、黃奇斌,家庭、劇情,1時47分,"小雁與Allie，兩位長相一樣的女人。
小雁為了保護母親而過失弒父，被關八年之後，回到小鎮上與母親相依為命。
Allie則是在城市裡試圖用表演課面對自己。
當兩人的共同秘密被解開後，小雁是否能夠逆轉她與母親注定的悲劇命運？-牽猴子",https://www.vscinemas.com.tw/vsweb/film/detail.aspx?id=7463,https://www.vscinemas.com.tw/vsweb/upload/film/film_20240911001.jpg,https://www.youtube.com/embed/rnCyw07NIKQ?si
23,藍色時期,BLUE PERIOD,"""普""",2024-10-10,萩原健太郎,真榮田鄉敦、高橋文哉、板垣李光人、櫻田日和、藥師丸博子、江口德子,劇情,1時55分,"高中生矢口八虎是學校的風雲人物，頂著不良少年的外表，抽菸喝酒樣樣來，卻是校內會玩又會讀書的代表。
然而，看似生活多采多姿的他，內心卻空虛不已。
眾人羨慕的眼光、稱讚的言語始終無法讓他發自內心地快樂。
直到某天，他無意間在美術教室看到了一幅出自森學姊的畫作，竟深受感動。
同時，美術老師出了一項作業「我最喜歡的景色」，八虎在受到學姊畫作啟發後，選擇以不同的藍色層層暈染出唯有通宵玩樂後才能見到，清晨寧靜的澀谷街頭。
作品受到老師和同學們的肯定，讓八虎第一次真正感受到活著的喜悅。
在同學龍二的引領下，八虎決定縱身投入繪畫的世界，加入學校美術社，並報名以考取藝大為目標的補習班，展開一場藝術與自我的追逐之旅。
改編自日本漫畫家山口飛翔創作的漫畫作品，原作榮獲「漫畫大賞」第1名以及講談社漫畫賞一般部門大賞，累計發行量突破700萬冊，2021年改編為電視動畫，好評不斷。
2024年由電視動畫編劇吉田玲子操刀劇本，推出真人版電影，由【說再見前的30分鐘】導演萩原健太郎執導，集結新生代演員真榮田鄉敦、高橋文哉、板垣李光人、櫻田日和等人，將這個極富藝術性、哲學性的作品搬上大銀幕。
-天馬行空",https://www.vscinemas.com.tw/vsweb/film/detail.aspx?id=7492,https://www.vscinemas.com.tw/vsweb/upload/film/film_20240930007.jpg,https://www.youtube.com/embed/ESCZ8P8R1wU?si
24,念念眷村：文學裡的眷村故事,In Perpetual Nostalgia: Tales of the Military Dependents' Villages in Literature,"""普""",2024-10-10,黃玉珊、陳堯興,-,紀錄片,1時21分,"「眷村文學」既是專屬眷村人所有，也是臺灣獨特而珍貴的文學資產。
1949年從中國大陸移居臺灣各地的族群，大批國軍及其眷屬隨中央政權撤退來臺，這些陸續從中國大陸移居臺灣近60多萬的軍人及數目不詳的眷屬，造就後來的眷村文化。
本片使用影像記錄眷村文學作家心路歷程，包括被譽為「詩壇鐵三角」的洛夫、張默、瘂弦，三人創辦的《創世紀》詩刊，影響臺灣詩壇的走向逾一甲子。
更獨家呈現傑出小說家和散文家斯人斯事介紹，從司馬中原、朱西甯、齊邦媛、白先勇，到陳芳明、封德屏、袁瓊瓊、蘇偉貞、朱天心、梅家玲、張啟疆等，以採訪、實景、重現、新聞片段、照片、動畫、主題歌曲各種元素，書寫眷村生活的各個面向，重現眷村生活與記憶。
本片由知名資深紀錄片導演黃玉珊、陳堯興執導，以情感充沛的文學視度，重新回顧解讀外省族群七十多年以來，寄託於眷村生活之中的顛沛流離命運，呼喚觀眾回到文學的心靈家園，對土地與族群認同等敏感議題做出省思與回應。
-海鵬影業",https://www.vscinemas.com.tw/vsweb/film/detail.aspx?id=7501,https://www.vscinemas.com.tw/vsweb/upload/film/film_20241001021.jpg,https://www.youtube.com/embed/0bj7MEJFHPE?si
25,危機航線,HIGH FORCES,"""輔""",2024-10-09,彭順,劉德華、張子楓、屈楚蕭、劉濤、郭曉東,動作,2時0分,"《見鬼》系列彭順執導，《拆彈專家》劉德華、《瑯琊榜》劉濤、《唐人街探案》張子楓、《流浪地球》屈楚蕭主演，砸重金打造1:1空中三層豪華飛機A380實景。
「有人嗎?有...」一條來自高皓軍(劉德華飾)的神祕訊息從萬呎高空傳來國際安保專家高皓軍和失明的女兒小軍(張子楓飾)搭乘有「空中巨無霸」之稱的五星級超豪華客機A380的國際首航，途中遭遇暴徒劫機。
無差別射殺的恐怖手段，讓豪華機艙瞬間變成密閉煉獄，800多名乘客危在旦夕，高皓軍挺身而出，在數千米的高空上與一眾暴徒周旋，女兒卻受困於機艙中，劫匪頭目Mike(屈楚蕭飾)以全機800餘人的生命作為籌碼威脅，小軍的媽媽傅源(劉濤飾)也身陷危險之中，飛機能否平安降落，這場失控的危機該如何化解?-華映娛樂",https://www.vscinemas.com.tw/vsweb/film/detail.aspx?id=7438,https://www.vscinemas.com.tw/vsweb/upload/film/film_20241004001.jpg,https://www.youtube.com/embed/EXSVcbtt6kI?si
26,太陽王與人魚：新帝國,THE KINGS DAUGHTER,"""護""",2024-10-09,史恩麥納瑪拉,皮爾斯布洛斯南、卡雅斯考達里奥、威廉赫特、班傑明沃克、帕布羅薛伯、瑞秋葛瑞菲斯、范冰冰、茱麗安德魯絲,奇幻/科幻、劇情,1時38分,"法國國王路易十四只有一個低能兒的王子繼承他的王位。
對此憂心忡忡的他，意外得知美人魚的力量可以獲得永生，故派出海軍抓得一隻美人魚帶回凡爾賽宮軟禁。
另方面，路易十四與心愛情婦的私生女瑪麗被送入了皇宮，為了解決一筆戰爭欠款，他為她安排一場聯姻。
瑪麗意外和美人魚成為好友，更愛上看守美人魚的軍官伊夫斯，之後她更決定冒著生命危險打算解救美人魚，導致連串一發不可收拾的事態…-網銀國際",https://www.vscinemas.com.tw/vsweb/film/detail.aspx?id=7420,https://www.vscinemas.com.tw/vsweb/upload/film/film_20241001006.jpg,https://www.youtube.com/embed/rDw9roS4HXg?si
27,地獄怪客：歪曲人的詛咒,HELLBOY THE CROOKED MAN,"""輔""",2024-10-04,布萊恩泰勒,傑克凱西、傑佛遜懷特、莉亞麥克納馬拉,奇幻/科幻、恐怖、劇情,1時39分,"《快克殺手系列》布萊恩泰勒執導，改編自系列經典篇章《地獄怪客：歪曲人》，這也是「地獄怪客」第四度登上大銀幕，《死侍2》傑克凱西、《帝國浩劫：美國內戰》傑佛遜懷特、《暗夜鬼抓床》莉亞麥克納馬拉主演。
1950年代，地獄怪客（傑克凱西飾）與一名「超自然調查防禦署」（BPRD）的新進探員意外流落於一座阿帕拉契地區的村莊，這裡的居民飽受女巫肆虐所苦，女巫們的領導者是一個名為「歪曲人」的惡魔，而他似乎跟地獄怪客的過往有某些神秘的關聯……。
本片由布萊恩泰勒執導，他最廣為人知的作品是傑森史塔森主演的動作片《快克殺手》系列。
關於這次的全新《地獄怪客》電影，布萊恩泰勒表示，他從來沒有想要模仿前人的版本，也不認為這是一次重啟或新系列的開始，而是一部獨立存在的電影，「這次我們回歸年輕版本的地獄怪客，他實際上更像一位可以幫你解決怪物問題的水管工。
一個四處流浪、喜歡挖苦、深情款款又愛抽菸的傢伙，偶然發現超自然事件，並盡其所能地提供幫助。
」《地獄怪客：歪曲人的詛咒》裡的地獄怪客由參演過《死侍2》的美國男星傑克凱西（JackKesy）飾演，讓他成為繼朗帕爾曼（RonPerlman）和大衛哈伯（DavidHarbour）之後，大銀幕上的第三代地獄怪客。
傑克凱西表示，得到這次演出機會讓他非常興奮，「你很清楚這是千載難逢的機會。
你永遠都有機會扮演與自己相似的人。
但你什麼時候有機會全身穿戴特殊化妝，扮演一個代表性的角色？」不過，傑克凱西也坦言自己並不是漫畫迷，但《地獄怪客》的粉絲會很熱心地協助他，「我喜歡《地獄怪客》的粉絲。
我其實已經認識他們超過一年了。
我仍然會透過某些社群網站跟他們互傳訊息。
他們會傳給我一些小知識或小插圖，以及一些我可能忽略的小細節。
」-車庫娛樂",https://www.vscinemas.com.tw/vsweb/film/detail.aspx?id=7483,https://www.vscinemas.com.tw/vsweb/upload/film/film_20240924007.jpg,https://www.youtube.com/embed/4cFMJ6fX9hY?si
28,麵包超人電影版：細菌人與繪本的露露,ANPANMAN BAIKINMAN AND LULUN IN THE PICTURE BOOK,"""普""",2024-10-04,川越淳,(配音)汪世瑋、孫誠、吳佳樺、梁興昌、龍顯蕙、楊詩穎、喬資淯、林柏昱,動畫,1時4分,"某一天，細菌人發現了一本繪本。
他聽到繪本裡傳來聲音，呼喊「愛與勇氣的戰士，細菌人，快來幫我吧！！」然後就被吸進那本繪本裡面。
繪本裡面的世界有一大片森林妖精們居住的巨樹大森林，細菌人在那裡遇見了森林妖精——露露。
她想要打倒破壞森林的吸吸象，但是她個性膽小，鼓不起勇氣，只好拜託細菌人。
儘管細菌人一開始不情願，後來也全力以赴想打倒吸吸象。
露露看見細菌人努力的模樣，獲得了勇氣。
但是吸吸象太強了，讓細菌人和露露陷入大苦戰！陷入了無路可退的危機，細菌人告訴露露「快叫麵包超人過來！」……麵包超人、細菌人和露露最後能不能成功守護繪本世界呢？-曼迪傳播",https://www.vscinemas.com.tw/vsweb/film/detail.aspx?id=7488,https://www.vscinemas.com.tw/vsweb/upload/film/film_20240930003.jpg,https://www.youtube.com/embed/QYe5uyrU2LI?si
29,擅長捉弄人的高木同學 電影版 TEASING MASTER TAKAGI SAN,TEASING MASTER TAKAGI SAN,"""普""",2024-10-04,今泉力哉,永野芽郁、高橋文哉、齋藤潤、白鳥玉季,愛情、劇情,2時0分,"《擅長捉弄人的高木同學電影版》故事的舞台在某島上的一所中學。
男孩西片時常被坐在他旁邊的女孩高木捉弄，儘管他試圖想出各種計劃來報復她，但總是被看穿而失敗。
在一次次嘻笑打鬧，兩人度過百無聊賴，彼此無可取代的每一天，可是高木要搬家了……。
10年後，高木（永野芽郁飾）以實習老師的身份回到了島上！西片（高橋文哉飾）也作為一名體育老師為生活而努力著。
當兩人再次見面時，似乎內心裡悄然地牽起漣漪，停止「捉弄」的日子彷彿又開始移動。
他們的記憶仍然依舊，海面波光粼粼閃閃發亮，山上那風光明媚的風景還等著他們。
-捷傑電影",https://www.vscinemas.com.tw/vsweb/film/detail.aspx?id=7491,https://www.vscinemas.com.tw/vsweb/upload/film/film_20240930001.jpg,https://www.youtube.com/embed/aYW5nCO8MQg?si
30,當我的指尖觸碰到你的溫度時,THE TIME OF FEVER,"""護""",2024-10-04,楊慶熙,元太珉、燾宇,愛情,1時41分,"本片是2023年南韓人氣BL劇《非意圖的戀愛談》的衍生故事，將劇情聚焦在《非意圖的戀愛談》副CP「浩泰」與「東熙」，兩人在學生時代的原創愛情故事，也讓這對廣受劇迷愛戴的組合，透過本片正式成為主角。
浩泰（元太珉飾演）和東熙（燾宇飾演）從小如兄弟般一同長大，幾年前搬到首爾的浩泰，在父親的葬禮後重返江陵。
另一方面，東熙在出櫃後被逐出家門，獨自住在浩泰的空房當中。
也因為浩泰的回歸，讓多年不見的兩人重逢，並居住在同一個屋簷下，也讓東熙對初戀情人浩泰，那沉寂已久的心再度雀躍起來，並試圖壓抑自己的感情。
反觀浩泰也對許久未見的東熙，產生前所未有的情愫。
為了擺脫對東熙混亂的情感，浩泰試著隨便跟女生展開交往，而東熙也對浩泰如此輕率的態度感到受傷。
兩人脆弱的感情關係，因為一次意外事件而逐漸開始改變…。
改編自熱門網路漫畫的《非意圖的戀愛談》，原著曾榮獲「RidibooksBL漫畫大獎」等多個獎項，證明了本作的火紅人氣。
尤其單行本初版發行，不到一週時間就決定加印，甚至還看到粉絲「反覆多次閱讀」的留言，可見本作的核心粉絲層非常穩固。
而被翻拍成戲劇作品之後，更在「GOODDATACorporation」所調查的2023年4月第二週TV-OTT綜合電視劇話題性排名第二名，還在日本樂天TV開播首週的綜合排行榜勇奪冠軍，受到觀眾廣泛喜愛，可說是繼《語意錯誤》之後，又一南韓人氣話題BL劇。
《非意圖的戀愛談》人氣火爆的秘訣，就是從主CP到副CP，每個角色都展現出不同的魅力。
不論是溫暖的外貌，加上各自不同的個性、多樣化的敘事結構，甚至是現實生活中不可能存在的無缺點完美男，在在都滿足熱愛BL作品觀眾們的想像。
這也讓該劇粉絲表示，想觀賞更多副CP「浩泰」與「東熙」的故事。
這也讓本片應運而生，更集結原始演員元太珉、燾宇再續前緣繼續演出。
尤其這是原著中從未見過的原創故事，再透過《經常請吃飯的理事大人》、《想咬一口的嘴唇》導演楊慶熙，以及《非意圖的戀愛談》、《在你視線停留的地方》編劇申智安通力打造。
因為這是原創全新故事，對即使沒觀賞過《非意圖的戀愛談》的觀眾來說，都不會因為劇情連貫問題而產生看不懂的疑慮。
透過這對人氣BL作品編導的攜手合作，將以細膩又唯美的手法，刻畫出浩泰與東熙更多的愛情故事，展現更加感性的氛圍與餘韻，再配合《語意錯誤》攝影導演安謙書的絕美攝影，共同打造出這部超乎期待的作品。
-采昌國際",https://www.vscinemas.com.tw/vsweb/film/detail.aspx?id=7485,https://www.vscinemas.com.tw/vsweb/upload/film/film_20240924019.jpg,https://www.youtube.com/embed/if3h1Mrfr48?si
31,武替道,STUNTMAN,"""護""",2024-10-04,梁冠堯、梁冠舜,劉俊謙、伍允龍、蔡思韵,動作、劇情,1時54分,"《九龍城寨之圍城》劉俊謙、《追龍》伍允龍、《十月圍城》動作指導董瑋、《還錢》蔡思韵主演，影片詮釋了武打替身幕後血淚交織的生活和心路歷程。
動作指導李森(董瑋飾)息影多年，他曾因為拍攝危險動作場面引發意外，讓他退出影壇更妻離子散，但因昔日合作的導演想完成人生最後一部作品而重出江湖，偶然認識了充滿熱情卻苦無機會的動作演員李世龍(劉俊謙飾)，兩人一拍即合，想憑這部「最後之作」喚回觀眾的熱情，讓港產動作片更發光發熱。
李森更渴望重振名聲，好修補和女兒(蔡思韵飾)疏離的關係。
但李森重返片場發現今非昔比，更與曾經結怨、現已是動作巨星的梁志威(伍允龍飾)帶領的威家班狹路相逢。
兩人對於動作場面的拍攝看法分歧，李世龍夾在中間左右為難，此時，一件突發事故，也將師徒倆推向失控邊緣...-華映娛樂",https://www.vscinemas.com.tw/vsweb/film/detail.aspx?id=7470,https://www.vscinemas.com.tw/vsweb/upload/film/film_20240918001.jpg,https://www.youtube.com/embed/bh4M1ZgDFo8?si
32,飛鳥總動員,RICHARD THE STORK AND THE MYSTERY OF THE GREAT JEWEL,"""普""",2024-10-04,Mette Tange、Benjamin Quabeck,(配音)Ilka Teichmüller、Kevin Kraus、Marco Eßer、Volkmar Leif Gilbert、Giovanna Winterfeldt,動畫,1時24分,"由鸛家族收養的麻雀理查，與家人們一同生活在北非大湖旁過冬，理查以自豪的飛行技巧以為能獲選為帶領家族返回北方的領袖，然而在甄選時理查卻因觸犯了禁忌而失去了資格，不服氣的理查決定獨自往北飛，展開自己的旅程，卻在途中巧遇了薩密雅及她的麻雀夥伴。
然而這些生活在城鎮中的麻雀夥伴正面臨著大麻煩，邪惡的禿鸛與貪婪孔雀掌控著城市，逼得麻雀們必須為了珠寶每日奔波，而光靠小小麻雀的力量也難以逃到其他地方生存。
他們唯一重獲自由的機會，是找到傳說中的「至尊之寶」，為了解開找到祕寶的謎題，理查與麻雀們必須彼此合作、互相信任，最後他們是否能夠找到寶藏，重獲自由呢？-可樂電影",https://www.vscinemas.com.tw/vsweb/film/detail.aspx?id=7472,https://www.vscinemas.com.tw/vsweb/upload/film/film_20240918038.jpg,https://www.youtube.com/embed/k1fYp1KyTIY?si
33,布勒合唱團：直到盡頭,BLUR TO THE END,"""普""",2024-10-04,Toby L.,Blur、Damon Albarn、Graham Coxon、Alex James、Dave Rowntree、Pauline Black,紀錄片、音樂/歌舞,1時44分,"一部屬於大銀幕的紀錄片！《布勒合唱團：直到盡頭》捕捉了英搖天團Blur驚喜且動人的最新篇章，忠實紀錄樂團帶著睽違八年、廣受好評的冠軍專輯《戴倫之歌》（TheBalladofDarren）榮耀回歸的精彩歷程。
電影講述四位合作超過30年的團員，同時也是四個人生摯友：戴蒙、葛拉罕、艾力克斯、戴夫之間獨一無二的友誼。
他們於2023年初再度聚首錄製新專輯，並在七月的時候首次於倫敦知名溫布利球場舉辦場場完售的演唱會。
錄音室裡的點點滴滴、首首勁歌金曲的精彩演出紀實、團員們的人生況味、零距離重現的珍貴影像，《布勒合唱團：直到盡頭》是對這個英國流行音樂史上最歷久不衰的樂團一次貼近的凝視，更是讓全球樂迷親身參與屬於Blur的私密時光。
關於布勒從他們1991年宣布發行首張專輯《Leisure》開始，布勒合唱團用七張大賣的冠軍專輯，徹底改變了英國流行樂壇：《Parklife》（1994），《TheGreatEscape》（1995），同名專輯《Blur》（1997），《13》（1999），《ThinkTank》（2003），《TheMagicWhip》（2015）與《TheBalladofDarren》（2023），另外還有一連串打入排行榜前十的勁歌金曲，包括冠軍單曲〈CountryHouse〉與〈Beetlebum〉，都讓他們在英國以及世界各地大受歡迎。
身為英國最受歡迎的天團之一，布勒合唱團到目前總共發行了九張錄音室專輯，榮獲10座NME音樂獎、6座Q音樂獎、5座全英音樂獎，以及IvorNovello獎，也對數以萬計的全球樂迷展開巡迴演出。
2010年，布勒合唱團發行了獲葛萊美獎提名的紀錄片《搖滾旅程紀錄片/海德公園演唱會紀實》（NoDistanceLeftToRun），而1993年發行的首部紀錄片《星光閃耀成團全紀錄》（Starshaped）直至今日仍受粉絲津津樂道。
這個聲勢不墜的英國天團最新冠軍專輯《戴倫之歌》（TheBalladofDarren），在樂評盛讚之下於2023年7月21日發行，再度確定他們對英國文化超過30年的深遠影響力。
